DrugID,DrugName,DrugCUI
DB00001,lepirudin,C0772394
DB00002,cetuximab,C0995188
DB00004,denileukin diftitox,C0717670
DB00006,bivalirudin,C0168273
DB00010,sermorelin,C0142046
DB00012,darbepoetin alfa,C0937950
DB00013,urokinase,C0042071
DB00015,reteplase,C0256103
DB00019,pegfilgrastim,C1136535
DB00020,sargramostim,C0216231
DB00021,secretin,C0036534
DB00025,"antihemophilic factor, human recombinant",C2732002
DB00027,gramicidin d,C0018160
DB00028,immune globulin human,C0358321
DB00029,anistreplase,C0078956
DB00030,insulin human,C0795635
DB00031,tenecteplase,C0872913
DB00032,menotropins,C0025326
DB00034,"interferon alfa-2a, recombinant",C0021734
DB00036,coagulation factor viia recombinant human,C0534191
DB00038,oprelvekin,C0537670
DB00042,botulinum toxin type b,C0006051
DB00043,omalizumab,C0966225
DB00044,lutropin alfa,C1271607
DB00045,lyme disease vaccine (recombinant ospa),C0134235
DB00048,collagenase clostridium histolyticum,C0009053
DB00050,cetrorelix,C0209366
DB00052,somatotropin,C0037663
DB00054,abciximab,C0288672
DB00055,drotrecogin alfa,C1170000
DB00058,alpha-1-proteinase inhibitor,C0002191
DB00061,pegademase bovine,C0164674
DB00062,human serum albumin,C0304925
DB00063,eptifibatide,C0253563
DB00066,follitropin,C0733758
DB00067,vasopressin,C0042413
DB00070,hyaluronidase,C0020197
DB00071,insulin pork,C0770206
DB00075,muromonab,C0085379
DB00086,streptokinase,C0038418
DB00089,capromab pendetide,C0529572
DB00093,felypressin,C0015777
DB00094,urofollitropin,C0524639
DB00097,choriogonadotropin alfa,C0937609
DB00098,antithymocyte immunoglobulin (rabbit),C0359156
DB00099,filgrastim,C0210630
DB00100,coagulation factor ix (recombinant),C2826076
DB00102,becaplermin,C0379135
DB00106,abarelix,C0965390
DB00107,oxytocin,C0030095
DB00110,palivizumab,C0672596
DB00113,technetium tc-99m arcitumomab,C0758542
DB00114,pyridoxal phosphate,C0034266
DB00115,cyanocobalamin,C0042845
DB00116,tetrahydrofolic acid,C0048898
DB00117,histidine,C0019602
DB00118,ademetionine,C0036002
DB00119,pyruvic acid,C0072802
DB00121,biotin,C0005575
DB00123,l-lysine,C0024337
DB00125,l-arginine,C0003765
DB00127,spermine,C0037874
DB00128,l-aspartic acid,C0004015
DB00129,ornithine,C0029277
DB00130,l-glutamine,C0017797
DB00131,adenosine monophosphate,C0001465
DB00132,alpha-linolenic acid,C0051405
DB00133,serine,C0036720
DB00134,methionine,C0025646
DB00135,l-tyrosine,C0041485
DB00137,lutein,C0043328
DB00138,cystine,C0010682
DB00141,n-acetylglucosamine,C0001056
DB00143,glutathione,C0017817
DB00144,phosphatidyl serine,C0031623
DB00145,glycine,C0017890
DB00147,pyridoxal,C0034263
DB00148,creatine,C0010286
DB00149,l-leucine,C0023401
DB00150,l-tryptophan,C0041249
DB00151,l-cysteine,C0010654
DB00154,dihomo-gamma-linolenic acid,C0000658
DB00156,l-threonine,C0040005
