"Dataset","Number of the triple","Time"
"ddidpi","10000","1.2094993591308594"
"ddidpi","20000","1.4642674922943115"
"ddidpi","30000","1.7289764881134033"
"ddidpi","40000","2.0186915397644043"
"ddidpi","50000","2.2885141372680664"
"ddidpi","60000","2.527857542037964"
"ddidpi","70000","2.7220935821533203"
"ddidpi","80000","2.90157151222229"
"ddidpi","90000","8.214499711990356"
"ddidpi","100000","8.38249135017395"
"ddidpi","110000","8.552098751068115"
"ddidpi","120000","8.712203025817871"
"ddidpi","130000","8.870338439941406"
"ddidpi","140000","9.033818244934082"
"ddidpi","150000","9.19995403289795"
"ddidpi","160000","9.36604380607605"
"ddidpi","170000","9.530847072601318"
"ddidpi","180000","9.694936752319336"
"ddidpi","190000","9.860785722732544"
"ddidpi","200000","10.02788233757019"
"ddidpi","210000","10.204597234725952"
"ddidpi","220000","10.421263456344604"
"ddidpi","230000","10.59703278541565"
"ddidpi","240000","10.763469934463501"
"ddidpi","250000","10.929993391036987"
"ddidpi","260000","11.090267181396484"
"ddidpi","270000","11.25390625"
"ddidpi","280000","11.42183256149292"
"ddidpi","290000","11.58436894416809"
"ddidpi","300000","11.746371269226074"
"ddidpi","310000","11.910561800003052"
"ddidpi","320000","12.07900881767273"
"ddidpi","330000","12.24364709854126"
"ddidpi","340000","12.42024827003479"
"ddidpi","350000","12.58742642402649"
"ddidpi","360000","12.75749659538269"
"ddidpi","370000","12.921992301940918"
"ddidpi","380000","13.084947347640991"
"ddidpi","390000","13.24957537651062"
"ddidpi","400000","13.413286209106445"
"ddidpi","410000","13.575990200042725"
"ddidpi","420000","13.739759683609009"
"ddidpi","430000","13.906291961669922"
"ddidpi","440000","14.07229471206665"
"ddidpi","450000","14.24216914176941"
"ddidpi","460000","14.409860849380493"
"ddidpi","470000","14.579859972000122"
"ddidpi","480000","14.746509313583374"
"ddidpi","490000","14.91294813156128"
"ddidpi","500000","15.082222938537598"
"ddidpi","510000","15.24589228630066"
"ddidpi","520000","15.412315607070923"
"ddidpi","530000","15.578038454055786"
"ddidpi","540000","15.763434410095215"
"ddidpi","550000","15.929737329483032"
"ddidpi","560000","16.098856687545776"
"ddidpi","570000","16.262094259262085"
"ddidpi","580000","16.425547122955322"
"ddidpi","590000","16.5918390750885"
"ddidpi","600000","16.76556158065796"
"ddidpi","610000","16.940167665481567"
"ddidpi","620000","17.1047203540802"
"ddidpi","630000","17.27197241783142"
"ddidpi","640000","17.43546724319458"
"ddidpi","650000","17.60634446144104"
"ddidpi","660000","17.766791820526123"
"ddidpi","670000","17.931160926818848"
"ddidpi","680000","18.09720230102539"
"ddidpi","690000","18.26206922531128"
"ddidpi","700000","18.427976608276367"
"ddidpi","710000","18.597763299942017"
"ddidpi","720000","18.782455682754517"
"ddidpi","730000","18.948445796966553"
"ddidpi","740000","19.116613388061523"
"ddidpi","750000","19.281941413879395"
"ddidpi","760000","19.44803500175476"
"ddidpi","770000","19.612654447555542"
"ddidpi","780000","19.777594327926636"
"ddidpi","790000","19.943774223327637"
"ddidpi","800000","20.108866930007935"
"ddidpi","810000","20.27487826347351"
"ddidpi","820000","20.441054105758667"
"ddidpi","830000","20.606337547302246"
"ddidpi","840000","20.773048400878906"
"ddidpi","850000","20.939296007156372"
"ddidpi","860000","21.10529398918152"
"ddidpi","870000","21.269735097885132"
"ddidpi","880000","21.43676471710205"
"ddidpi","890000","21.602481842041016"
"ddidpi","900000","21.76647639274597"
"ddidpi","910000","21.934638261795044"
"ddidpi","920000","22.10219717025757"
