"Dataset","Number of the triple","Time"
"ddidpi","10000","1.2813153266906738"
"ddidpi","20000","1.5237600803375244"
"ddidpi","30000","1.787757158279419"
"ddidpi","40000","2.066481828689575"
"ddidpi","50000","2.337867259979248"
"ddidpi","60000","2.5967137813568115"
"ddidpi","70000","2.757826089859009"
"ddidpi","80000","2.915407419204712"
"ddidpi","90000","9.16186261177063"
"ddidpi","100000","9.344102621078491"
"ddidpi","110000","9.52208924293518"
"ddidpi","120000","9.700673818588257"
"ddidpi","130000","9.880019187927246"
"ddidpi","140000","10.063123226165771"
"ddidpi","150000","10.240595817565918"
"ddidpi","160000","10.419610738754272"
"ddidpi","170000","10.609317541122437"
"ddidpi","180000","10.796991348266602"
"ddidpi","190000","10.989993810653687"
"ddidpi","200000","11.184892416000366"
"ddidpi","210000","11.384364604949951"
"ddidpi","220000","11.57807445526123"
"ddidpi","230000","11.76802372932434"
"ddidpi","240000","11.958470821380615"
"ddidpi","250000","12.129369497299194"
"ddidpi","260000","12.306875467300415"
"ddidpi","270000","12.484578132629395"
"ddidpi","280000","12.65353274345398"
"ddidpi","290000","12.827719926834106"
"ddidpi","300000","13.007110357284546"
"ddidpi","310000","13.182629108428955"
"ddidpi","320000","13.363452196121216"
"ddidpi","330000","13.542182922363281"
"ddidpi","340000","13.72120714187622"
"ddidpi","350000","13.900928020477295"
"ddidpi","360000","14.072126865386963"
"ddidpi","370000","14.24743127822876"
"ddidpi","380000","14.420650005340576"
"ddidpi","390000","14.588078737258911"
"ddidpi","400000","14.761748313903809"
"ddidpi","410000","14.932742834091187"
"ddidpi","420000","15.121219873428345"
"ddidpi","430000","15.291903257369995"
"ddidpi","440000","15.557396411895752"
"ddidpi","450000","15.785338878631592"
"ddidpi","460000","15.971405744552612"
"ddidpi","470000","16.171370029449463"
"ddidpi","480000","16.419739961624146"
"ddidpi","490000","16.597155809402466"
"ddidpi","500000","16.772113800048828"
"ddidpi","510000","16.94743299484253"
"ddidpi","520000","17.160288095474243"
"ddidpi","530000","17.36912989616394"
"ddidpi","540000","17.565911054611206"
"ddidpi","550000","17.73783540725708"
"ddidpi","560000","17.92241621017456"
"ddidpi","570000","18.13598608970642"
"ddidpi","580000","18.343018293380737"
"ddidpi","590000","18.545164346694946"
"ddidpi","600000","18.73853898048401"
"ddidpi","610000","18.90928816795349"
"ddidpi","620000","19.11009979248047"
"ddidpi","630000","19.284679412841797"
"ddidpi","640000","19.460342168807983"
"ddidpi","650000","19.626622676849365"
"ddidpi","660000","19.79786705970764"
"ddidpi","670000","20.007654190063477"
"ddidpi","680000","20.22663116455078"
"ddidpi","690000","20.465532064437866"
"ddidpi","700000","20.67465090751648"
"ddidpi","710000","20.870080947875977"
"ddidpi","720000","21.071725606918335"
"ddidpi","730000","21.29778027534485"
"ddidpi","740000","21.5289523601532"
"ddidpi","750000","21.73059606552124"
"ddidpi","760000","21.93860960006714"
"ddidpi","770000","22.119887113571167"
"ddidpi","780000","22.32978916168213"
"ddidpi","790000","22.515679121017456"
"ddidpi","800000","22.696295022964478"
"ddidpi","810000","22.873645544052124"
"ddidpi","820000","23.06163477897644"
"ddidpi","830000","23.276558876037598"
"ddidpi","840000","23.459107160568237"
"ddidpi","850000","23.64378809928894"
"ddidpi","860000","23.863764762878418"
"ddidpi","870000","24.091381072998047"
"ddidpi","880000","24.320317029953003"
"ddidpi","890000","24.499596118927002"
"ddidpi","900000","24.69729995727539"
"ddidpi","910000","24.912811279296875"
"ddidpi","920000","25.117004871368408"
"ddidpi","930000","25.339884042739868"
"ddidpi","940000","25.52024745941162"
"ddidpi","950000","25.717360734939575"
"ddidpi","960000","25.899700164794922"
"ddidpi","970000","26.10564637184143"
"ddidpi","980000","26.314104557037354"
"ddidpi","990000","26.52685260772705"
"ddidpi","1000000","26.739035844802856"
"ddidpi","1010000","26.92600965499878"
"ddidpi","1020000","27.10648012161255"
"ddidpi","1030000","27.294874668121338"
"ddidpi","1040000","27.48113250732422"
"ddidpi","1050000","27.659212112426758"
"ddidpi","1060000","27.849379539489746"
"ddidpi","1070000","28.12190580368042"
"ddidpi","1080000","28.310381412506104"
"ddidpi","1090000","28.47985601425171"
"ddidpi","1100000","28.651086807250977"
"ddidpi","1110000","28.853113412857056"
"ddidpi","1120000","29.021769285202026"
"ddidpi","1130000","29.240010499954224"
"ddidpi","1140000","29.446624279022217"
"ddidpi","1150000","29.62908363342285"
"ddidpi","1160000","29.804819107055664"
"ddidpi","1170000","29.981136560440063"
"ddidpi","1180000","30.154341220855713"
"ddidpi","1190000","30.343425035476685"
"ddidpi","1200000","30.515563488006592"
"ddidpi","1210000","30.68530511856079"
"ddidpi","1220000","30.859090328216553"
"ddidpi","1230000","31.05333113670349"
