"Dataset","Number of the triple","Time"
"ddidpi","10000","1.146285057067871"
"ddidpi","20000","1.3963768482208252"
"ddidpi","30000","1.6589841842651367"
"ddidpi","40000","1.9350695610046387"
"ddidpi","50000","2.191326141357422"
"ddidpi","60000","2.442995071411133"
"ddidpi","70000","2.5940041542053223"
"ddidpi","80000","2.7430665493011475"
"ddidpi","90000","8.745201349258423"
"ddidpi","100000","8.932992458343506"
"ddidpi","110000","9.117923736572266"
"ddidpi","120000","9.340481042861938"
"ddidpi","130000","9.546284914016724"
"ddidpi","140000","9.744277238845825"
"ddidpi","150000","9.926969051361084"
"ddidpi","160000","10.138878345489502"
"ddidpi","170000","10.31071949005127"
"ddidpi","180000","10.513884544372559"
"ddidpi","190000","10.700446844100952"
"ddidpi","200000","10.869335174560547"
"ddidpi","210000","11.033838987350464"
"ddidpi","220000","11.205161333084106"
"ddidpi","230000","11.407718420028687"
"ddidpi","240000","11.583364009857178"
"ddidpi","250000","11.746588945388794"
"ddidpi","260000","11.91418743133545"
"ddidpi","270000","12.077247619628906"
"ddidpi","280000","12.302741765975952"
"ddidpi","290000","12.485615253448486"
"ddidpi","300000","12.673633575439453"
"ddidpi","310000","12.851258039474487"
"ddidpi","320000","13.064618110656738"
"ddidpi","330000","13.2310311794281"
"ddidpi","340000","13.397155523300171"
"ddidpi","350000","13.572268724441528"
"ddidpi","360000","13.737028121948242"
"ddidpi","370000","13.900629758834839"
"ddidpi","380000","14.064019918441772"
"ddidpi","390000","14.230358600616455"
"ddidpi","400000","14.402835607528687"
"ddidpi","410000","14.721965551376343"
"ddidpi","420000","15.009610891342163"
"ddidpi","430000","15.19944977760315"
"ddidpi","440000","15.37734580039978"
"ddidpi","450000","15.54197907447815"
"ddidpi","460000","15.70836877822876"
"ddidpi","470000","15.872365474700928"
"ddidpi","480000","16.035216569900513"
"ddidpi","490000","16.206395387649536"
"ddidpi","500000","16.371399641036987"
"ddidpi","510000","16.5387966632843"
"ddidpi","520000","16.70773935317993"
"ddidpi","530000","16.871747970581055"
"ddidpi","540000","17.03622341156006"
"ddidpi","550000","17.19974446296692"
"ddidpi","560000","17.362898349761963"
"ddidpi","570000","17.546467542648315"
"ddidpi","580000","17.708775520324707"
"ddidpi","590000","17.883002758026123"
"ddidpi","600000","18.068885564804077"
"ddidpi","610000","18.233224153518677"
"ddidpi","620000","18.40933108329773"
"ddidpi","630000","18.57134461402893"
"ddidpi","640000","18.73505163192749"
"ddidpi","650000","18.90101170539856"
"ddidpi","660000","19.065743923187256"
"ddidpi","670000","19.23196244239807"
"ddidpi","680000","19.39682650566101"
"ddidpi","690000","19.56214475631714"
"ddidpi","700000","19.725443601608276"
"ddidpi","710000","19.89276909828186"
"ddidpi","720000","20.057931900024414"
"ddidpi","730000","20.221989393234253"
"ddidpi","740000","20.389954805374146"
"ddidpi","750000","20.553990840911865"
"ddidpi","760000","20.718953132629395"
"ddidpi","770000","20.882617473602295"
"ddidpi","780000","21.046218872070312"
"ddidpi","790000","21.21158242225647"
"ddidpi","800000","21.377274751663208"
"ddidpi","810000","21.559366941452026"
"ddidpi","820000","21.72392177581787"
"ddidpi","830000","21.889097213745117"
"ddidpi","840000","22.052626609802246"
"ddidpi","850000","22.218420267105103"
"ddidpi","860000","22.404911518096924"
"ddidpi","870000","22.573681831359863"
"ddidpi","880000","22.741407871246338"
"ddidpi","890000","22.907996654510498"
"ddidpi","900000","23.074501037597656"
"ddidpi","910000","23.24346613883972"
"ddidpi","920000","23.410196542739868"
"ddidpi","930000","23.586486339569092"
"ddidpi","940000","23.771790981292725"
"ddidpi","950000","23.945416927337646"
"ddidpi","960000","24.117149591445923"
"ddidpi","970000","24.28604030609131"
"ddidpi","980000","24.476438760757446"
"ddidpi","990000","24.660760641098022"
"ddidpi","1000000","24.838573217391968"
"ddidpi","1010000","25.012839317321777"
"ddidpi","1020000","25.181687593460083"
"ddidpi","1030000","25.350687980651855"
"ddidpi","1040000","25.520050048828125"
"ddidpi","1050000","25.68811058998108"
"ddidpi","1060000","25.85505986213684"
"ddidpi","1070000","26.022289991378784"
"ddidpi","1080000","26.192273378372192"
"ddidpi","1090000","26.36014223098755"
"ddidpi","1100000","26.54439616203308"
"ddidpi","1110000","26.72046184539795"
"ddidpi","1120000","26.88713240623474"
"ddidpi","1130000","27.064782857894897"
"ddidpi","1140000","27.312807321548462"
"ddidpi","1150000","27.49655270576477"
"ddidpi","1160000","27.689635515213013"
