"Dataset","Number of the triple","Time"
"ddidpi","10000","1.3097403049468994"
"ddidpi","20000","1.5675022602081299"
"ddidpi","30000","1.8338139057159424"
"ddidpi","40000","2.0971105098724365"
"ddidpi","50000","2.340123176574707"
"ddidpi","60000","2.554635524749756"
"ddidpi","70000","2.703994035720825"
"ddidpi","80000","2.857600212097168"
"ddidpi","90000","8.680070638656616"
"ddidpi","100000","8.853655576705933"
"ddidpi","110000","9.027047157287598"
"ddidpi","120000","9.20504355430603"
"ddidpi","130000","9.377527236938477"
"ddidpi","140000","9.55338454246521"
"ddidpi","150000","9.727883338928223"
"ddidpi","160000","9.901541948318481"
"ddidpi","170000","10.118833303451538"
"ddidpi","180000","10.307378768920898"
"ddidpi","190000","10.485723972320557"
"ddidpi","200000","10.675150632858276"
"ddidpi","210000","10.864336013793945"
"ddidpi","220000","11.052279233932495"
"ddidpi","230000","11.233754634857178"
"ddidpi","240000","11.417548656463623"
"ddidpi","250000","11.594349384307861"
"ddidpi","260000","11.786462783813477"
"ddidpi","270000","11.96759033203125"
"ddidpi","280000","12.147234201431274"
"ddidpi","290000","12.326338768005371"
"ddidpi","300000","12.506200551986694"
"ddidpi","310000","12.684606313705444"
"ddidpi","320000","12.863567352294922"
"ddidpi","330000","13.050116539001465"
"ddidpi","340000","13.231754302978516"
"ddidpi","350000","13.41569995880127"
"ddidpi","360000","13.588361740112305"
"ddidpi","370000","13.755872964859009"
"ddidpi","380000","13.922072649002075"
"ddidpi","390000","14.091072797775269"
"ddidpi","400000","14.261513471603394"
"ddidpi","410000","14.42743444442749"
"ddidpi","420000","14.598184585571289"
"ddidpi","430000","14.764577865600586"
"ddidpi","440000","14.933780431747437"
"ddidpi","450000","15.105425357818604"
"ddidpi","460000","15.280256509780884"
"ddidpi","470000","15.450788259506226"
"ddidpi","480000","15.620077848434448"
"ddidpi","490000","15.796544790267944"
"ddidpi","500000","15.962496519088745"
"ddidpi","510000","16.130086421966553"
"ddidpi","520000","16.301846981048584"
"ddidpi","530000","16.4741849899292"
"ddidpi","540000","16.64425539970398"
"ddidpi","550000","16.814412832260132"
"ddidpi","560000","16.9885470867157"
"ddidpi","570000","17.17373275756836"
"ddidpi","580000","17.34880566596985"
"ddidpi","590000","17.51776647567749"
"ddidpi","600000","17.686584949493408"
"ddidpi","610000","17.85554075241089"
"ddidpi","620000","18.03627371788025"
"ddidpi","630000","18.20338797569275"
"ddidpi","640000","18.374101400375366"
"ddidpi","650000","18.54328989982605"
"ddidpi","660000","18.711937189102173"
"ddidpi","670000","18.88276767730713"
"ddidpi","680000","19.052428722381592"
"ddidpi","690000","19.220775842666626"
"ddidpi","700000","19.396007776260376"
"ddidpi","710000","19.56903886795044"
"ddidpi","720000","19.734542846679688"
"ddidpi","730000","19.905995845794678"
"ddidpi","740000","20.074884176254272"
"ddidpi","750000","20.244038820266724"
"ddidpi","760000","20.416319131851196"
"ddidpi","770000","20.584564685821533"
"ddidpi","780000","20.74958348274231"
"ddidpi","790000","20.916841983795166"
"ddidpi","800000","21.08893632888794"
"ddidpi","810000","21.25560688972473"
"ddidpi","820000","21.429022789001465"
"ddidpi","830000","21.60817265510559"
"ddidpi","840000","21.778573751449585"
"ddidpi","850000","21.95005750656128"
"ddidpi","860000","22.15618872642517"
"ddidpi","870000","22.389609575271606"
"ddidpi","880000","22.619210243225098"
"ddidpi","890000","22.796239852905273"
"ddidpi","900000","22.968836545944214"
"ddidpi","910000","23.158563137054443"
"ddidpi","920000","23.353779554367065"
"ddidpi","930000","23.56760883331299"
"ddidpi","940000","23.762726306915283"
"ddidpi","950000","23.954928159713745"
"ddidpi","960000","24.135785818099976"
"ddidpi","970000","24.323013067245483"
"ddidpi","980000","24.50428557395935"
"ddidpi","990000","24.691468954086304"
"ddidpi","1000000","24.872360706329346"
"ddidpi","1010000","25.049497842788696"
"ddidpi","1020000","25.230656385421753"
"ddidpi","1030000","25.411826848983765"
"ddidpi","1040000","25.596084594726562"
"ddidpi","1050000","25.789167404174805"
"ddidpi","1060000","25.96812653541565"
"ddidpi","1070000","26.14855122566223"
"ddidpi","1080000","26.330522775650024"
"ddidpi","1090000","26.514424085617065"
"ddidpi","1100000","26.694305419921875"
"ddidpi","1110000","26.877990245819092"
"ddidpi","1120000","27.064131498336792"
"ddidpi","1130000","27.252034664154053"
"ddidpi","1140000","27.45751428604126"
"ddidpi","1150000","27.63323187828064"
"ddidpi","1160000","27.811617851257324"
"ddidpi","1170000","27.99090886116028"
"ddidpi","1180000","28.17245841026306"
"ddidpi","1190000","28.352099180221558"
