"Dataset","Number of the triple","Time"
"ddidpi","10000","1.3401563167572021"
"ddidpi","20000","1.5927398204803467"
"ddidpi","30000","1.8561351299285889"
"ddidpi","40000","2.1170811653137207"
"ddidpi","50000","2.3781886100769043"
"ddidpi","60000","2.5769872665405273"
"ddidpi","70000","2.7995710372924805"
"ddidpi","80000","2.980694055557251"
"ddidpi","90000","8.3908109664917"
"ddidpi","100000","8.5518958568573"
"ddidpi","110000","8.710391521453857"
"ddidpi","120000","8.870320081710815"
"ddidpi","130000","9.026699542999268"
"ddidpi","140000","9.186798572540283"
"ddidpi","150000","9.345699787139893"
"ddidpi","160000","9.501324653625488"
"ddidpi","170000","9.662271738052368"
"ddidpi","180000","9.827014684677124"
"ddidpi","190000","10.001109838485718"
"ddidpi","200000","10.174860000610352"
"ddidpi","210000","10.339217185974121"
"ddidpi","220000","10.504367351531982"
"ddidpi","230000","10.66547441482544"
"ddidpi","240000","10.842818975448608"
"ddidpi","250000","11.019560813903809"
"ddidpi","260000","11.229604005813599"
"ddidpi","270000","11.417181491851807"
"ddidpi","280000","11.605504989624023"
"ddidpi","290000","11.770296573638916"
"ddidpi","300000","11.970593214035034"
"ddidpi","310000","12.185839414596558"
"ddidpi","320000","12.368196725845337"
"ddidpi","330000","12.550640344619751"
"ddidpi","340000","12.720703601837158"
"ddidpi","350000","12.914910793304443"
"ddidpi","360000","13.08362865447998"
"ddidpi","370000","13.290074586868286"
"ddidpi","380000","13.476979732513428"
"ddidpi","390000","13.645122528076172"
"ddidpi","400000","13.823600769042969"
"ddidpi","410000","14.004263639450073"
"ddidpi","420000","14.187893152236938"
"ddidpi","430000","14.378453254699707"
"ddidpi","440000","14.553845405578613"
"ddidpi","450000","14.732380628585815"
"ddidpi","460000","14.919803142547607"
"ddidpi","470000","15.122705936431885"
"ddidpi","480000","15.317694425582886"
"ddidpi","490000","15.496777772903442"
"ddidpi","500000","15.687680959701538"
"ddidpi","510000","15.853986978530884"
"ddidpi","520000","16.031633377075195"
"ddidpi","530000","16.20146155357361"
"ddidpi","540000","16.37103796005249"
"ddidpi","550000","16.54969811439514"
"ddidpi","560000","16.718031644821167"
"ddidpi","570000","16.91340947151184"
"ddidpi","580000","17.132075548171997"
"ddidpi","590000","17.327075958251953"
"ddidpi","600000","17.528139114379883"
"ddidpi","610000","17.726558208465576"
"ddidpi","620000","17.93657636642456"
"ddidpi","630000","18.13106656074524"
"ddidpi","640000","18.353086948394775"
"ddidpi","650000","18.55057382583618"
"ddidpi","660000","18.73488187789917"
"ddidpi","670000","18.92002034187317"
"ddidpi","680000","19.097116470336914"
"ddidpi","690000","19.3110830783844"
"ddidpi","700000","19.47626829147339"
"ddidpi","710000","19.64162588119507"
"ddidpi","720000","19.821640729904175"
"ddidpi","730000","20.01830506324768"
"ddidpi","740000","20.200772762298584"
"ddidpi","750000","20.382097244262695"
"ddidpi","760000","20.560905694961548"
"ddidpi","770000","20.73390245437622"
"ddidpi","780000","20.916383266448975"
"ddidpi","790000","21.081141233444214"
"ddidpi","800000","21.267868995666504"
"ddidpi","810000","21.44970417022705"
"ddidpi","820000","21.62864327430725"
"ddidpi","830000","21.804877758026123"
"ddidpi","840000","21.99038290977478"
"ddidpi","850000","22.159329175949097"
"ddidpi","860000","22.344348430633545"
"ddidpi","870000","22.540337085723877"
"ddidpi","880000","22.762794256210327"
"ddidpi","890000","22.932579040527344"
"ddidpi","900000","23.115091562271118"
"ddidpi","910000","23.298624515533447"
"ddidpi","920000","23.477478742599487"
"ddidpi","930000","23.64567232131958"
"ddidpi","940000","23.81250548362732"
"ddidpi","950000","23.98151445388794"
"ddidpi","960000","24.159510135650635"
"ddidpi","970000","24.326149702072144"
"ddidpi","980000","24.493940591812134"
"ddidpi","990000","24.663196563720703"
"ddidpi","1000000","24.855947017669678"
"ddidpi","1010000","25.036584615707397"
"ddidpi","1020000","25.214243173599243"
"ddidpi","1030000","25.413002014160156"
"ddidpi","1040000","25.59154438972473"
"ddidpi","1050000","25.785009622573853"
"ddidpi","1060000","25.987666368484497"
"ddidpi","1070000","26.169256448745728"
"ddidpi","1080000","26.37040948867798"
"ddidpi","1090000","26.552459001541138"
"ddidpi","1100000","26.73101305961609"
"ddidpi","1110000","26.900632858276367"
"ddidpi","1120000","27.083647966384888"
"ddidpi","1130000","27.259883403778076"
"ddidpi","1140000","27.48504328727722"
"ddidpi","1150000","27.663484573364258"
"ddidpi","1160000","27.837071180343628"
"ddidpi","1170000","28.014325618743896"
"ddidpi","1180000","28.2096209526062"
"ddidpi","1190000","28.400748014450073"
"ddidpi","1200000","28.57691216468811"
"ddidpi","1210000","28.754734992980957"
"ddidpi","1220000","28.951196432113647"
"ddidpi","1230000","29.14738631248474"
"ddidpi","1240000","29.326721906661987"
"ddidpi","1250000","29.492363452911377"
"ddidpi","1260000","29.666366815567017"
"ddidpi","1270000","29.83336639404297"
"ddidpi","1280000","30.008081197738647"
"ddidpi","1290000","30.17564034461975"
"ddidpi","1300000","30.365289211273193"
"ddidpi","1310000","30.540344953536987"
"ddidpi","1320000","30.716126680374146"
"ddidpi","1330000","30.893336057662964"
"ddidpi","1340000","31.06706213951111"
"ddidpi","1350000","31.243298530578613"
"ddidpi","1360000","31.47484302520752"
"ddidpi","1370000","31.64207148551941"
"ddidpi","1380000","31.810353994369507"
"ddidpi","1390000","31.998223781585693"
"ddidpi","1400000","32.197662353515625"
"ddidpi","1410000","32.38736319541931"
"ddidpi","1420000","32.55321526527405"
"ddidpi","1430000","32.736220359802246"
"ddidpi","1440000","32.91937804222107"
"ddidpi","1450000","33.11363363265991"
"ddidpi","1460000","33.310145139694214"
"ddidpi","1470000","33.49354338645935"
"ddidpi","1480000","33.69933748245239"
"ddidpi","1490000","33.91409778594971"
"ddidpi","1500000","34.120853662490845"
"ddidpi","1510000","34.33036208152771"
"ddidpi","1520000","34.52810072898865"
"ddidpi","1530000","34.73540806770325"
"ddidpi","1540000","34.92107081413269"
"ddidpi","1550000","35.099135398864746"
"ddidpi","1560000","35.275699853897095"
"ddidpi","1570000","35.46722865104675"
"ddidpi","1580000","35.6423134803772"
"ddidpi","1590000","35.82032108306885"
"ddidpi","1600000","36.00704383850098"
"ddidpi","1610000","36.1943302154541"
"ddidpi","1620000","36.40751814842224"
"ddidpi","1630000","36.59525537490845"
"ddidpi","1640000","36.77616214752197"
"ddidpi","1650000","36.962690114974976"
"ddidpi","1660000","37.16059756278992"
"ddidpi","1670000","37.351051330566406"
"ddidpi","1680000","37.52391195297241"
"ddidpi","1690000","37.69666576385498"
"ddidpi","1700000","37.881895780563354"
"ddidpi","1710000","38.056119203567505"
"ddidpi","1720000","38.22867155075073"
"ddidpi","1730000","38.39601230621338"
"ddidpi","1740000","38.57042455673218"
"ddidpi","1750000","38.74010896682739"
"ddidpi","1760000","38.957642793655396"
"ddidpi","1770000","39.12851333618164"
"ddidpi","1780000","39.30687236785889"
"ddidpi","1790000","39.50136947631836"
"ddidpi","1800000","39.6851019859314"
"ddidpi","1810000","39.85270047187805"
"ddidpi","1820000","40.030821800231934"
"ddidpi","1830000","40.19728207588196"
"ddidpi","1840000","40.36579179763794"
"ddidpi","1850000","40.565797328948975"
"ddidpi","1860000","40.73458003997803"
"ddidpi","1870000","40.903653144836426"
"ddidpi","1880000","41.06971740722656"
"ddidpi","1890000","41.24694490432739"
"ddidpi","1900000","41.417482137680054"
"ddidpi","1910000","41.59800934791565"
"ddidpi","1920000","41.76313519477844"
"ddidpi","1930000","41.94373106956482"
"ddidpi","1940000","42.12113356590271"
"ddidpi","1950000","42.30300569534302"
"ddidpi","1960000","42.49967694282532"
"ddidpi","1970000","42.69723916053772"
"ddidpi","1980000","42.87531852722168"
"ddidpi","1990000","43.04310584068298"
"ddidpi","2000000","43.21187710762024"
"ddidpi","2010000","43.40285539627075"
"ddidpi","2020000","43.600934743881226"
"ddidpi","2030000","43.78911375999451"
"ddidpi","2040000","44.01066303253174"
"ddidpi","2050000","44.197261810302734"
"ddidpi","2060000","44.36559700965881"
"ddidpi","2070000","44.53689432144165"
"ddidpi","2080000","44.72458481788635"
"ddidpi","2090000","44.911643266677856"
"ddidpi","2100000","45.09925127029419"
"ddidpi","2110000","45.28234553337097"
"ddidpi","2120000","45.46621251106262"
"ddidpi","2130000","45.65106701850891"
"ddidpi","2140000","45.83124089241028"
"ddidpi","2150000","46.022995471954346"
"ddidpi","2160000","46.19022011756897"
"ddidpi","2170000","46.375739097595215"
"ddidpi","2180000","46.62295889854431"
"ddidpi","2190000","46.79330611228943"
"ddidpi","2200000","46.95785570144653"
"ddidpi","2210000","47.13414454460144"
"ddidpi","2220000","47.32436156272888"
"ddidpi","2230000","47.492663860321045"
"ddidpi","2240000","47.68690252304077"
"ddidpi","2250000","47.853875398635864"
"ddidpi","2260000","48.02672338485718"
"ddidpi","2270000","48.20161771774292"
"ddidpi","2280000","48.386186361312866"
"ddidpi","2290000","48.563501596450806"
"ddidpi","2300000","48.74451184272766"
"ddidpi","2310000","48.96063804626465"
"ddidpi","2320000","49.15432071685791"
"ddidpi","2330000","49.36405801773071"
"ddidpi","2340000","49.57715582847595"
"ddidpi","2350000","49.75582146644592"
"ddidpi","2360000","49.96189522743225"
"ddidpi","2370000","50.140625953674316"
"ddidpi","2380000","50.347031116485596"
"ddidpi","2390000","50.54389238357544"
"ddidpi","2400000","50.74184322357178"
"ddidpi","2410000","50.90617513656616"
"ddidpi","2420000","51.08474278450012"
"ddidpi","2430000","51.25376629829407"
"ddidpi","2440000","51.430054903030396"
"ddidpi","2450000","51.61323070526123"
"ddidpi","2460000","51.807591915130615"
"ddidpi","2470000","51.99981498718262"
"ddidpi","2480000","52.18952441215515"
"ddidpi","2490000","52.37026238441467"
"ddidpi","2500000","52.54573941230774"
"ddidpi","2510000","52.749531269073486"
"ddidpi","2520000","52.949095010757446"
"ddidpi","2530000","53.13007116317749"
"ddidpi","2540000","53.30981183052063"
"ddidpi","2550000","53.498568534851074"
"ddidpi","2560000","53.688822507858276"
"ddidpi","2570000","53.87702202796936"
"ddidpi","2580000","54.05447316169739"
"ddidpi","2590000","54.24281930923462"
"ddidpi","2600000","54.42254829406738"
"ddidpi","2610000","54.60305953025818"
"ddidpi","2620000","54.811158180236816"
"ddidpi","2630000","55.02250862121582"
"ddidpi","2640000","55.21398615837097"
"ddidpi","2650000","55.39362025260925"
"ddidpi","2660000","55.56993651390076"
"ddidpi","2670000","55.78864908218384"
"ddidpi","2680000","55.96754717826843"
"ddidpi","2690000","56.15287804603577"
"ddidpi","2700000","56.321842670440674"
"ddidpi","2710000","56.49079513549805"
"ddidpi","2720000","56.666792154312134"
"ddidpi","2730000","56.83915662765503"
"ddidpi","2740000","57.005975008010864"
"ddidpi","2750000","57.17234539985657"
"ddidpi","2760000","57.33865523338318"
"ddidpi","2770000","57.50398588180542"
"ddidpi","2780000","57.68895077705383"
"ddidpi","2790000","57.876272201538086"
"ddidpi","2800000","58.0421245098114"
"ddidpi","2810000","58.20800471305847"
"ddidpi","2820000","58.39167809486389"
"ddidpi","2830000","58.56157898902893"
"ddidpi","2840000","58.7349328994751"
"ddidpi","2850000","58.90314841270447"
"ddidpi","2860000","59.06972599029541"
"ddidpi","2870000","59.24786567687988"
"ddidpi","2880000","59.433403968811035"
"ddidpi","2890000","59.60684323310852"
"ddidpi","2900000","59.80554485321045"
"ddidpi","2910000","59.976046323776245"
"ddidpi","2920000","60.151546239852905"
"ddidpi","2930000","60.32860207557678"
"ddidpi","2940000","60.504584550857544"
"ddidpi","2950000","60.68445134162903"
"ddidpi","2960000","60.854620933532715"
"ddidpi","2970000","61.033535957336426"
"ddidpi","2980000","61.203325033187866"
"ddidpi","2990000","61.39343547821045"
"ddidpi","3000000","61.57729625701904"
"ddidpi","3010000","61.75905203819275"
"ddidpi","3020000","61.95984387397766"
"ddidpi","3030000","62.14698362350464"
"ddidpi","3040000","62.33774662017822"
"ddidpi","3050000","62.54876232147217"
"ddidpi","3060000","62.720115184783936"
"ddidpi","3070000","62.92495322227478"
"ddidpi","3080000","63.10595226287842"
"ddidpi","3090000","63.2870078086853"
"ddidpi","3100000","63.48923087120056"
"ddidpi","3110000","63.71233916282654"
"ddidpi","3120000","63.960877656936646"
"ddidpi","3130000","64.2178807258606"
"ddidpi","3140000","64.47299432754517"
"ddidpi","3150000","64.72364592552185"
"ddidpi","3160000","64.93383431434631"
"ddidpi","3170000","65.11234402656555"
"ddidpi","3180000","65.30627417564392"
"ddidpi","3190000","65.4953510761261"
"ddidpi","3200000","65.68115592002869"
"ddidpi","3210000","65.8608934879303"
"ddidpi","3220000","66.03675961494446"
"ddidpi","3230000","66.24224328994751"
"ddidpi","3240000","66.42988586425781"
"ddidpi","3250000","66.64263772964478"
"ddidpi","3260000","66.8263623714447"
"ddidpi","3270000","67.00830054283142"
"ddidpi","3280000","67.1909852027893"
"ddidpi","3290000","67.36391687393188"
"ddidpi","3300000","67.55771350860596"
"ddidpi","3310000","67.74276947975159"
"ddidpi","3320000","67.91228437423706"
"ddidpi","3330000","68.08207273483276"
"ddidpi","3340000","68.26731848716736"
"ddidpi","3350000","68.47274851799011"
"ddidpi","3360000","68.69398379325867"
"ddidpi","3370000","68.87067794799805"
"ddidpi","3380000","69.08205485343933"
"ddidpi","3390000","69.27257704734802"
"ddidpi","3400000","69.47213006019592"
"ddidpi","3410000","69.64478802680969"
"ddidpi","3420000","69.86654877662659"
"ddidpi","3430000","70.03819584846497"
"ddidpi","3440000","70.22244024276733"
"ddidpi","3450000","70.42639446258545"
"ddidpi","3460000","70.60224437713623"
"ddidpi","3470000","70.77274775505066"
"ddidpi","3480000","70.9474847316742"
"ddidpi","3490000","71.11756443977356"
"ddidpi","3500000","71.28748416900635"
"ddidpi","3510000","71.48172760009766"
"ddidpi","3520000","71.6583137512207"
"ddidpi","3530000","71.8373806476593"
"ddidpi","3540000","72.0166597366333"
"ddidpi","3550000","72.19535732269287"
"ddidpi","3560000","72.36963176727295"
"ddidpi","3570000","72.54504609107971"
"ddidpi","3580000","72.725515127182"
"ddidpi","3590000","72.9093325138092"
"ddidpi","3600000","73.08070158958435"
"ddidpi","3610000","73.25046467781067"
"ddidpi","3620000","73.42109608650208"
"ddidpi","3630000","73.60924625396729"
"ddidpi","3640000","73.78599739074707"
"ddidpi","3650000","73.96697878837585"
"ddidpi","3660000","74.14368534088135"
"ddidpi","3670000","74.31509590148926"
"ddidpi","3680000","74.50307440757751"
"ddidpi","3690000","74.67235255241394"
"ddidpi","3700000","74.8466329574585"
"ddidpi","3710000","75.02843046188354"
"ddidpi","3720000","75.21747970581055"
"ddidpi","3730000","75.40705299377441"
"ddidpi","3740000","75.60188627243042"
"ddidpi","3750000","75.77781915664673"
"ddidpi","3760000","75.97234153747559"
"ddidpi","3770000","76.14916157722473"
"ddidpi","3780000","76.3305971622467"
"ddidpi","3790000","76.5022325515747"
"ddidpi","3800000","76.69562792778015"
"ddidpi","3810000","76.87505888938904"
"ddidpi","3820000","77.0549955368042"
"ddidpi","3830000","77.23317456245422"
"ddidpi","3840000","77.40897536277771"
"ddidpi","3850000","77.5860435962677"
"ddidpi","3860000","77.76041316986084"
"ddidpi","3870000","77.93817353248596"
"ddidpi","3880000","78.11392283439636"
"ddidpi","3890000","78.39045453071594"
"ddidpi","3900000","78.57542634010315"
"ddidpi","3910000","78.77113318443298"
"ddidpi","3920000","78.97115683555603"
"ddidpi","3930000","79.1445369720459"
"ddidpi","3940000","79.32072114944458"
"ddidpi","3950000","79.49384570121765"
"ddidpi","3960000","79.66984224319458"
"ddidpi","3970000","79.8515100479126"
"ddidpi","3980000","80.03459477424622"
"ddidpi","3990000","80.21504545211792"
"ddidpi","4000000","80.3938467502594"
"ddidpi","4010000","80.59300899505615"
"ddidpi","4020000","80.76983213424683"
"ddidpi","4030000","80.97791886329651"
"ddidpi","4040000","81.17548179626465"
"ddidpi","4050000","81.36063289642334"
"ddidpi","4060000","81.5369644165039"
"ddidpi","4070000","81.7415018081665"
"ddidpi","4080000","81.92200064659119"
"ddidpi","4090000","82.10411143302917"
"ddidpi","4100000","82.32004761695862"
"ddidpi","4110000","82.50653195381165"
"ddidpi","4120000","82.70674562454224"
"ddidpi","4130000","82.88399171829224"
"ddidpi","4140000","83.06641292572021"
"ddidpi","4150000","83.25480127334595"
"ddidpi","4160000","83.4641489982605"
"ddidpi","4170000","83.64111328125"
"ddidpi","4180000","83.82044816017151"
"ddidpi","4190000","84.02380776405334"
"ddidpi","4200000","84.19980430603027"
"ddidpi","4210000","84.37575936317444"
"ddidpi","4220000","84.55387592315674"
"ddidpi","4230000","84.7313437461853"
"ddidpi","4240000","84.91200637817383"
"ddidpi","4250000","85.14075684547424"
"ddidpi","4260000","85.3291118144989"
"ddidpi","4270000","85.5007860660553"
"ddidpi","4280000","85.81834268569946"
"ddidpi","4290000","85.99849510192871"
"ddidpi","4300000","86.17124509811401"
"ddidpi","4310000","86.3614866733551"
"ddidpi","4320000","86.53512167930603"
"ddidpi","4330000","86.72067713737488"
"ddidpi","4340000","86.89870095252991"
"ddidpi","4350000","87.08636140823364"
"ddidpi","4360000","87.27008104324341"
"ddidpi","4370000","87.44662547111511"
"ddidpi","4380000","87.61988353729248"
"ddidpi","4390000","87.79802107810974"
"ddidpi","4400000","87.99234199523926"
"ddidpi","4410000","88.60561156272888"
"ddidpi","4420000","88.76430702209473"
"ddidpi","4430000","88.95456147193909"
"ddidpi","4440000","89.10750818252563"
"ddidpi","4450000","89.27058005332947"
"ddidpi","4460000","89.43842625617981"
"ddidpi","4470000","89.59285235404968"
"ddidpi","4480000","89.7542986869812"
"ddidpi","4490000","89.92051386833191"
"ddidpi","4500000","90.09686613082886"
"ddidpi","4510000","90.32054877281189"
"ddidpi","4520000","90.55385041236877"
"ddidpi","4530000","90.77871751785278"
"ddidpi","4540000","91.07517433166504"
"ddidpi","4550000","91.42077136039734"
"ddidpi","4560000","91.72352480888367"
