"Dataset","Number of the triple","Time"
"ddidpi","10000","1.1199605464935303"
"ddidpi","20000","1.3609514236450195"
"ddidpi","30000","1.6219420433044434"
"ddidpi","40000","1.888932228088379"
"ddidpi","50000","2.144922971725464"
"ddidpi","60000","2.3859121799468994"
"ddidpi","70000","2.5329065322875977"
"ddidpi","80000","2.681901216506958"
"ddidpi","90000","8.000650882720947"
"ddidpi","100000","8.162645101547241"
"ddidpi","110000","8.324639081954956"
"ddidpi","120000","8.487632989883423"
"ddidpi","130000","8.646627426147461"
"ddidpi","140000","8.809621334075928"
"ddidpi","150000","8.97061562538147"
"ddidpi","160000","9.13060975074768"
"ddidpi","170000","9.293603658676147"
"ddidpi","180000","9.457597732543945"
"ddidpi","190000","9.622591733932495"
"ddidpi","200000","9.80158519744873"
"ddidpi","210000","9.96557903289795"
"ddidpi","220000","10.133572816848755"
"ddidpi","230000","10.29656720161438"
"ddidpi","240000","10.459561109542847"
"ddidpi","250000","10.622555255889893"
"ddidpi","260000","10.78654932975769"
"ddidpi","270000","10.947543382644653"
"ddidpi","280000","11.111548662185669"
"ddidpi","290000","11.273542404174805"
"ddidpi","300000","11.439536571502686"
"ddidpi","310000","11.602530717849731"
"ddidpi","320000","11.76652479171753"
"ddidpi","330000","11.929518938064575"
"ddidpi","340000","12.09373426437378"
"ddidpi","350000","12.262728214263916"
"ddidpi","360000","12.423722267150879"
"ddidpi","370000","12.586716413497925"
"ddidpi","380000","12.748710632324219"
"ddidpi","390000","12.911704778671265"
"ddidpi","400000","13.0736985206604"
"ddidpi","410000","13.23769235610962"
"ddidpi","420000","13.401686906814575"
"ddidpi","430000","13.564680576324463"
"ddidpi","440000","13.72867465019226"
"ddidpi","450000","13.894668579101562"
"ddidpi","460000","14.060662508010864"
"ddidpi","470000","14.224656343460083"
"ddidpi","480000","14.389650583267212"
"ddidpi","490000","14.55864429473877"
"ddidpi","500000","14.721638441085815"
"ddidpi","510000","14.887632131576538"
"ddidpi","520000","15.052626371383667"
"ddidpi","530000","15.217620372772217"
"ddidpi","540000","15.382614374160767"
"ddidpi","550000","15.546608448028564"
"ddidpi","560000","15.710602521896362"
"ddidpi","570000","15.874596357345581"
"ddidpi","580000","16.04125475883484"
"ddidpi","590000","16.20724868774414"
"ddidpi","600000","16.370242834091187"
"ddidpi","610000","16.53723669052124"
"ddidpi","620000","16.711230278015137"
"ddidpi","630000","16.875224113464355"
"ddidpi","640000","17.040218830108643"
"ddidpi","650000","17.205212116241455"
"ddidpi","660000","17.369208574295044"
"ddidpi","670000","17.53320026397705"
"ddidpi","680000","17.69719433784485"
"ddidpi","690000","17.86318826675415"
"ddidpi","700000","18.026182413101196"
"ddidpi","710000","18.191176176071167"
"ddidpi","720000","18.354170322418213"
"ddidpi","730000","18.522164344787598"
"ddidpi","740000","18.68915820121765"
"ddidpi","750000","18.855151891708374"
"ddidpi","760000","19.01914620399475"
"ddidpi","770000","19.18314003944397"
"ddidpi","780000","19.3481342792511"
"ddidpi","790000","19.512128114700317"
"ddidpi","800000","19.676121950149536"
"ddidpi","810000","19.841118574142456"
"ddidpi","820000","20.007109880447388"
"ddidpi","830000","20.17310380935669"
"ddidpi","840000","20.338098287582397"
"ddidpi","850000","20.506091833114624"
"ddidpi","860000","20.68259286880493"
"ddidpi","870000","20.84758687019348"
"ddidpi","880000","21.014590978622437"
"ddidpi","890000","21.180596113204956"
"ddidpi","900000","21.345590114593506"
"ddidpi","910000","21.51358389854431"
"ddidpi","920000","21.67758083343506"
"ddidpi","930000","21.84063696861267"
