"Dataset","Number of the triple","Time"
"ddidpi","10000","1.3014562129974365"
"ddidpi","20000","1.550752878189087"
"ddidpi","30000","1.8113181591033936"
"ddidpi","40000","2.111614465713501"
"ddidpi","50000","2.414050579071045"
"ddidpi","60000","2.6940689086914062"
"ddidpi","70000","2.8791353702545166"
"ddidpi","80000","3.05053973197937"
"ddidpi","90000","8.950310945510864"
"ddidpi","100000","9.125028610229492"
"ddidpi","110000","9.303212642669678"
"ddidpi","120000","9.485431432723999"
"ddidpi","130000","9.660730361938477"
"ddidpi","140000","9.833899021148682"
"ddidpi","150000","10.01243281364441"
"ddidpi","160000","10.188078165054321"
"ddidpi","170000","10.364203214645386"
"ddidpi","180000","10.548723459243774"
"ddidpi","190000","10.727206707000732"
"ddidpi","200000","10.903756856918335"
"ddidpi","210000","11.081818580627441"
"ddidpi","220000","11.265681505203247"
"ddidpi","230000","11.442781448364258"
"ddidpi","240000","11.62067198753357"
"ddidpi","250000","11.801208019256592"
"ddidpi","260000","11.978578567504883"
"ddidpi","270000","12.15894603729248"
"ddidpi","280000","12.338567018508911"
"ddidpi","290000","12.529142141342163"
"ddidpi","300000","12.715107679367065"
"ddidpi","310000","12.897104263305664"
"ddidpi","320000","13.076543092727661"
"ddidpi","330000","13.263520002365112"
"ddidpi","340000","13.441690921783447"
"ddidpi","350000","13.619283437728882"
"ddidpi","360000","13.787508726119995"
"ddidpi","370000","13.953654050827026"
"ddidpi","380000","14.119256973266602"
"ddidpi","390000","14.291979312896729"
"ddidpi","400000","14.455460548400879"
"ddidpi","410000","14.623573541641235"
"ddidpi","420000","14.791183471679688"
"ddidpi","430000","14.96005368232727"
"ddidpi","440000","15.129664659500122"
"ddidpi","450000","15.298473358154297"
"ddidpi","460000","15.46557879447937"
"ddidpi","470000","15.632775068283081"
"ddidpi","480000","15.799727201461792"
"ddidpi","490000","15.9761061668396"
"ddidpi","500000","16.145549297332764"
"ddidpi","510000","16.310544967651367"
"ddidpi","520000","16.4870343208313"
"ddidpi","530000","16.661725997924805"
"ddidpi","540000","16.82527470588684"
"ddidpi","550000","16.993041276931763"
"ddidpi","560000","17.164833545684814"
"ddidpi","570000","17.33611488342285"
"ddidpi","580000","17.50609278678894"
"ddidpi","590000","17.673327684402466"
"ddidpi","600000","17.83837652206421"
"ddidpi","610000","18.005884408950806"
"ddidpi","620000","18.188703060150146"
"ddidpi","630000","18.35391592979431"
"ddidpi","640000","18.52005362510681"
"ddidpi","650000","18.6854727268219"
"ddidpi","660000","18.854875326156616"
"ddidpi","670000","19.02014422416687"
"ddidpi","680000","19.189868450164795"
"ddidpi","690000","19.361507415771484"
"ddidpi","700000","19.529576063156128"
"ddidpi","710000","19.69383955001831"
"ddidpi","720000","19.86536455154419"
"ddidpi","730000","20.029760599136353"
"ddidpi","740000","20.19493865966797"
"ddidpi","750000","20.358066082000732"
"ddidpi","760000","20.520907402038574"
"ddidpi","770000","20.68331289291382"
"ddidpi","780000","20.845956563949585"
"ddidpi","790000","21.01058006286621"
"ddidpi","800000","21.173958778381348"
"ddidpi","810000","21.338005542755127"
"ddidpi","820000","21.502995014190674"
"ddidpi","830000","21.67175054550171"
"ddidpi","840000","21.89085292816162"
"ddidpi","850000","22.084139823913574"
"ddidpi","860000","22.272562980651855"
"ddidpi","870000","22.440081357955933"
"ddidpi","880000","22.61712622642517"
"ddidpi","890000","22.797697067260742"
"ddidpi","900000","22.967751502990723"
"ddidpi","910000","23.182088613510132"
"ddidpi","920000","23.363128185272217"
"ddidpi","930000","23.53508234024048"
"ddidpi","940000","23.702675342559814"
"ddidpi","950000","23.884958744049072"
"ddidpi","960000","24.075228929519653"
"ddidpi","970000","24.254849910736084"
"ddidpi","980000","24.43892526626587"
"ddidpi","990000","24.61649513244629"
"ddidpi","1000000","24.79439377784729"
"ddidpi","1010000","24.989198207855225"
"ddidpi","1020000","25.176773071289062"
"ddidpi","1030000","25.376620054244995"
"ddidpi","1040000","25.566636562347412"
"ddidpi","1050000","25.744839191436768"
"ddidpi","1060000","25.922525882720947"
"ddidpi","1070000","26.101057529449463"
"ddidpi","1080000","26.279712915420532"
"ddidpi","1090000","26.466371774673462"
"ddidpi","1100000","26.64261555671692"
"ddidpi","1110000","26.825682878494263"
"ddidpi","1120000","27.005298614501953"
"ddidpi","1130000","27.193040132522583"
"ddidpi","1140000","27.39674997329712"
"ddidpi","1150000","27.57608938217163"
"ddidpi","1160000","27.754186868667603"
"ddidpi","1170000","27.93600106239319"
"ddidpi","1180000","28.134113550186157"
"ddidpi","1190000","28.316059827804565"
"ddidpi","1200000","28.49328351020813"
"ddidpi","1210000","28.670926809310913"
"ddidpi","1220000","28.847846746444702"
"ddidpi","1230000","29.025243520736694"
"ddidpi","1240000","29.232409238815308"
"ddidpi","1250000","29.435113668441772"
"ddidpi","1260000","29.60887336730957"
"ddidpi","1270000","29.77343249320984"
"ddidpi","1280000","29.936784029006958"
"ddidpi","1290000","30.100724697113037"
"ddidpi","1300000","30.26386547088623"
"ddidpi","1310000","30.427424430847168"
"ddidpi","1320000","30.59165048599243"
"ddidpi","1330000","30.752960443496704"
"ddidpi","1340000","30.930272579193115"
"ddidpi","1350000","31.103222131729126"
"ddidpi","1360000","31.275805950164795"
"ddidpi","1370000","31.44326424598694"
"ddidpi","1380000","31.60986566543579"
"ddidpi","1390000","31.776564121246338"
"ddidpi","1400000","31.947438955307007"
"ddidpi","1410000","32.11601948738098"
"ddidpi","1420000","32.284316062927246"
"ddidpi","1430000","32.4554283618927"
"ddidpi","1440000","32.62086296081543"
"ddidpi","1450000","32.80767822265625"
"ddidpi","1460000","32.97834920883179"
"ddidpi","1470000","33.14365553855896"
"ddidpi","1480000","33.32245683670044"
"ddidpi","1490000","33.49469780921936"
"ddidpi","1500000","33.660311698913574"
"ddidpi","1510000","33.82729887962341"
"ddidpi","1520000","34.003316164016724"
"ddidpi","1530000","34.1733832359314"
"ddidpi","1540000","34.34162449836731"
"ddidpi","1550000","34.524253129959106"
"ddidpi","1560000","34.69736886024475"
"ddidpi","1570000","34.86596751213074"
"ddidpi","1580000","35.030423641204834"
"ddidpi","1590000","35.19517111778259"
"ddidpi","1600000","35.35932731628418"
"ddidpi","1610000","35.53247904777527"
"ddidpi","1620000","35.71143436431885"
"ddidpi","1630000","35.88560199737549"
"ddidpi","1640000","36.04969143867493"
"ddidpi","1650000","36.224900245666504"
"ddidpi","1660000","36.403648853302"
"ddidpi","1670000","36.592732667922974"
